epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,0.6324308041352124,69.47500785916378,0.38359425805116953,83.14977973568281
1,0.361680116579311,85.44482867022948,0.2824702309117767,90.7488986784141
2,0.2557427208664729,89.9088337000943,0.2748483445560723,90.08810572687224
3,0.21134762089680786,91.82646966362779,0.26658688488890203,91.85022026431719
4,0.13893051627302663,94.46714869537881,0.314013465554493,92.84140969162996
5,0.10555524988089403,96.32191134863251,0.4523165835376666,91.18942731277534
6,0.08253007813139782,97.04495441685005,0.30266926669425803,92.18061674008811
7,0.08471570987753534,97.10782772712983,0.23947081298811418,94.49339207048457
8,0.04999363118566125,98.11380069160641,0.2876398576165804,96.25550660792952
9,0.05372969050359419,98.11380069160641,0.5018203099653125,91.18942731277534
10,0.0628712028703385,97.57937755422823,0.3196711707820579,96.47577092511013
11,0.02096497562378039,99.21408362150267,0.32947819457803507,94.8237885462555
12,0.02925101402868862,98.83684375982395,0.7093872816313808,94.7136563876652
13,0.07335390091889189,97.76799748506758,0.368968602853241,95.81497797356828
14,0.03880577044207195,98.77397044954417,0.3555720225769236,94.60352422907489
