y_true,y_pred,prob_glioma,prob_meningioma,prob_pituitary
0,0,0.99994326,5.668774e-05,8.1038706e-17
0,0,0.79156864,0.20843136,1.968743e-09
0,1,0.2928288,0.70717126,2.2074058e-14
0,0,0.9999554,4.4626824e-05,4.042391e-08
0,0,1.0,5.2026383e-08,1.1673509e-12
0,0,0.9994228,0.00057728594,5.798952e-12
0,0,1.0,1.322188e-10,1.5687119e-18
0,0,0.9999995,4.83933e-07,3.3920487e-17
0,0,0.9967873,0.003212364,3.9347015e-07
0,0,0.955405,0.044595,1.6771281e-14
0,0,0.955405,0.044595,1.6771281e-14
0,0,0.9825386,0.017461421,1.1467012e-11
0,0,0.9999083,9.167364e-05,2.6619446e-08
0,0,1.0,1.33926386e-11,1.5411701e-13
0,0,0.9999993,7.4163034e-07,1.5760063e-12
0,0,0.99984777,0.00015118919,1.0459812e-06
0,0,0.9999938,6.1696574e-06,7.367359e-17
0,0,1.0,1.1452153e-09,2.0212297e-20
0,0,0.9992391,0.0007608867,5.8227094e-16
0,0,0.999253,0.00074643746,5.8196804e-07
0,0,0.9955232,0.0044767857,4.8031978e-11
0,0,0.9999844,1.5570036e-05,2.6466953e-08
0,0,0.9998945,0.000105502186,1.7986936e-22
0,1,0.42482913,0.5751709,1.1863833e-18
0,0,1.0,1.1504021e-12,2.2007278e-22
0,0,0.73730236,0.26268154,1.6086316e-05
0,0,0.96290576,0.0370942,4.7003694e-09
0,0,0.94198924,0.058010835,4.6500007e-10
0,0,0.9999999,1.4697802e-07,7.686448e-12
0,0,0.9999999,4.8045714e-09,1.03428924e-07
0,0,0.9999999,6.784147e-08,2.2449584e-19
0,0,0.9999982,1.5008821e-07,1.6429921e-06
0,0,0.98663914,0.013360912,2.0880284e-09
0,0,0.9999964,3.615671e-06,4.3013796e-21
0,0,0.9999994,6.028792e-07,1.2525847e-12
0,0,0.9999795,3.7711372e-06,1.67399e-05
0,0,0.9999995,5.226559e-07,2.0166087e-08
0,0,0.99995756,4.2483312e-05,4.5539608e-17
0,0,0.9999999,4.8045714e-09,1.03428924e-07
0,0,0.99997354,2.6505704e-05,1.5057976e-08
0,0,0.9959282,0.004071703,8.1851345e-11
0,1,0.25641635,0.7435836,2.0858647e-12
0,0,0.9999902,9.799189e-06,2.5132465e-15
0,0,0.9999995,4.787048e-07,1.0008864e-12
0,0,0.99986184,0.00013811112,1.1930505e-10
0,0,1.0,4.5785598e-09,3.0035473e-27
0,0,1.0,9.2808993e-23,5.2347576e-20
0,0,0.88569325,0.11430678,2.4514312e-08
0,0,0.9967894,0.0032105348,2.1955506e-14
0,0,0.99600476,0.0039952486,7.907293e-15
0,0,0.93125117,0.06874884,6.20873e-11
0,0,0.9994574,0.00054259825,2.4628579e-11
0,0,1.0,2.1171262e-18,6.7894426e-19
0,0,0.99994206,5.789124e-05,5.3667892e-20
0,0,0.99996984,3.0195966e-05,4.8112464e-14
0,0,0.9999958,4.1299045e-06,2.9946385e-09
0,0,1.0,5.3026736e-11,4.5630097e-15
0,0,1.0,4.5660076e-10,3.140968e-23
0,0,1.0,1.5866573e-12,8.3206794e-30
0,0,0.99997747,2.2568958e-05,3.2690443e-16
0,0,1.0,1.5903416e-12,6.9144544e-20
0,0,1.0,7.561648e-10,1.0493484e-09
0,0,0.9999931,6.8703575e-06,1.6309321e-15
0,0,0.99958867,0.00041135488,1.8114375e-11
0,0,1.0,1.1404709e-11,2.967219e-12
0,0,0.99956924,0.0004307886,3.6516446e-15
0,0,1.0,1.0862691e-14,1.7908944e-13
0,0,1.0,1.1785526e-16,1.3661415e-12
0,0,1.0,3.414312e-11,8.139977e-21
0,0,1.0,7.4272424e-13,1.3564728e-26
0,0,0.9999987,1.3436446e-06,1.071549e-16
0,0,0.98505324,0.014946721,1.1280683e-12
0,0,1.0,2.6231044e-09,1.240553e-11
0,0,1.0,1.2143279e-08,1.6297758e-13
0,0,1.0,5.5209252e-08,2.505797e-13
0,0,0.9987067,0.0012932837,1.516359e-08
0,0,1.0,2.0898756e-26,4.9744305e-19
0,0,0.9999999,8.057942e-08,3.2805692e-11
0,0,0.99999964,3.2564301e-07,1.4078128e-14
0,0,1.0,2.8791767e-08,1.07328276e-20
0,0,1.0,2.158177e-12,2.5184189e-12
0,0,1.0,3.1995411e-12,2.666285e-15
0,0,0.99953055,0.00046949,3.4788904e-11
0,0,1.0,4.464307e-09,1.6555332e-16
0,0,1.0,1.0096225e-08,1.0969754e-21
0,0,0.99435025,0.0056498004,3.8879415e-09
0,0,0.99997425,2.569322e-05,1.8703141e-13
0,0,0.99999404,5.990529e-06,1.543393e-10
0,0,1.0,3.1839746e-12,1.0255858e-09
0,0,0.9999995,4.346926e-07,2.6265228e-20
0,0,0.99992526,7.475264e-05,1.5906446e-08
0,0,1.0,1.2590069e-16,1.1963799e-19
0,0,0.99999046,9.540205e-06,3.3442006e-15
0,0,0.96417093,0.035829134,4.851439e-09
0,0,1.0,1.1626043e-09,1.1331141e-11
0,0,1.0,3.8373486e-08,5.417446e-23
0,0,0.99993134,6.861607e-05,4.502898e-14
0,0,0.99997914,2.0892207e-05,8.641329e-09
