epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,0.6471527418494225,72.1471235460547,0.28565222435984117,88.10572687224669
1,0.32954451113939287,87.70826784030179,0.23479611492426744,89.75770925110132
2,0.18183106875047086,93.27255580006288,0.7844697846103372,78.41409691629956
3,0.12712720122188328,95.53599497013518,0.22410691941306518,92.29074889867842
4,0.15273883509915323,94.65576862621818,0.2772992545709211,91.96035242290749
5,0.08426504051778466,96.98208110657026,0.08901077685556535,96.80616740088105
6,0.12695616694167255,95.69317824583464,0.1619308850570413,95.48458149779735
7,0.05918311730260029,98.01949072618673,0.10920365800045366,96.69603524229075
8,0.044631250919192095,98.55391386356492,0.39041676878958964,87.44493392070484
9,0.03159056570584653,99.02546369066332,0.08071907337081688,97.13656387665198
10,0.040844534604402724,98.52247720842503,0.22701629403334286,93.28193832599119
11,0.043272523400300994,98.6482238289846,0.11153864765382705,97.13656387665198
12,0.03386890108755324,98.93115372524363,0.11150139682433355,97.79735682819383
13,0.03689420171056554,98.89971707010375,0.08577548885726424,98.23788546255507
14,0.046977872978895906,98.2081106570261,0.11311992383030131,96.25550660792952
