y_true,y_pred,prob_glioma,prob_meningioma,prob_pituitary
0,0,0.99582076,0.004178549,6.55438e-07
0,0,0.99894124,0.0010557398,2.9639593e-06
0,0,0.9986363,0.0013635108,1.7397242e-07
0,0,0.60757315,0.3849707,0.007456177
0,0,0.9552994,0.044573866,0.00012680147
0,0,0.94837284,0.05162655,6.9883214e-07
0,0,0.9999865,1.350158e-05,1.1513284e-08
0,0,0.9995734,0.00042647382,7.382297e-08
0,0,0.99967086,0.00031802815,1.1117752e-05
0,0,0.9998826,0.00011741473,2.848845e-08
0,0,0.9998826,0.00011741473,2.848845e-08
0,0,0.9999796,1.97066e-05,7.1885074e-07
0,0,0.9991184,0.0008801012,1.605485e-06
0,0,0.999877,4.121645e-05,8.1784194e-05
0,0,0.99997246,2.7393755e-05,8.627575e-08
0,0,0.9999566,4.342882e-05,9.043852e-09
0,0,0.98751044,0.012482563,6.888856e-06
0,0,0.99989927,0.00010059027,1.0389757e-07
0,0,0.997408,0.0025017029,9.032837e-05
0,0,0.999485,0.00049334316,2.1519509e-05
0,0,0.45315892,0.3325579,0.21428312
0,0,0.99929714,0.00069696014,5.887012e-06
0,0,0.9999999,1.076642e-07,5.8712035e-11
0,0,0.9999701,2.966688e-05,2.481916e-07
0,0,0.9998586,0.00014141446,1.6460245e-08
0,0,0.9833892,0.013683809,0.0029269592
0,1,0.0021326446,0.99784946,1.7890607e-05
0,1,0.015700243,0.98426074,3.9070317e-05
0,0,0.8033847,0.19619726,0.0004179938
0,0,0.999785,0.00021485164,1.0106216e-07
0,0,0.99995935,4.07077e-05,1.6557507e-08
0,0,0.9121085,0.008362988,0.07952851
0,0,0.9955379,0.0044618887,2.462787e-07
0,0,0.99999607,3.959865e-06,1.4951024e-08
0,0,0.96749175,0.032496028,1.2269205e-05
0,0,0.999859,0.00010171145,3.933866e-05
0,0,0.47647056,0.45118254,0.072346866
0,0,0.9999999,1.14843616e-07,2.066365e-09
0,0,0.999785,0.00021485164,1.0106216e-07
0,0,0.99977976,0.00012217868,9.8127e-05
0,0,1.0,5.869623e-08,4.818634e-08
0,0,0.99993837,6.1535306e-05,1.5507156e-07
0,0,0.96768147,0.032316606,1.9752054e-06
0,1,0.10465072,0.88555,0.009799234
0,0,0.9999938,4.1969856e-06,2.046216e-06
0,0,0.9997106,0.00028654767,2.8277207e-06
0,0,0.9987633,0.0011948512,4.1847732e-05
0,0,0.99973446,0.0002637423,1.826494e-06
0,0,0.99869555,0.0013039153,5.765136e-07
0,0,0.9979188,0.0020767604,4.565322e-06
0,0,0.9999988,1.0817628e-06,7.3382026e-08
0,0,0.999634,0.00036348865,2.4575272e-06
0,0,0.9999951,4.8702996e-06,3.9118426e-08
0,0,0.9999608,3.9277886e-05,9.549956e-09
0,0,0.9991911,0.0008074251,1.4773015e-06
0,0,0.95787954,0.00015559932,0.041964773
0,0,0.9999982,1.7779099e-06,5.2980116e-08
0,0,0.99999785,2.1290641e-06,2.3829905e-08
0,0,0.9999993,7.413553e-07,3.823295e-09
0,0,0.99999654,3.500928e-06,4.9616396e-08
0,0,0.9999944,5.3805816e-06,2.260928e-07
0,0,0.99887973,0.00088499754,0.00023530683
0,0,0.5714145,0.42813653,0.0004489686
0,0,0.9996184,9.035141e-05,0.00029128822
0,0,0.9908477,0.009104482,4.788813e-05
0,0,0.9999994,6.301066e-07,1.6317852e-08
0,0,0.9999933,6.4037017e-06,2.0949865e-07
0,0,0.99997747,2.1901515e-05,6.0688427e-07
0,0,0.99999475,5.2632654e-06,4.675059e-09
0,0,0.9999995,4.6009467e-07,2.6033253e-09
0,0,0.9967727,0.0032269727,3.2320554e-07
0,0,0.9998647,0.00013493764,3.8756e-07
0,1,0.01134637,0.98684746,0.0018061257
0,0,0.9999558,4.41397e-05,1.2968586e-07
0,0,0.9658858,0.0046469746,0.029467264
0,0,0.9999516,4.44161e-05,3.9801444e-06
0,0,0.99850297,0.0014689568,2.8106726e-05
0,0,0.9539128,0.046085782,1.3614336e-06
0,0,0.99998724,1.2737826e-05,1.4609345e-08
0,0,0.99983263,0.00016476215,2.6580017e-06
0,0,0.993071,0.00082498044,0.006104017
0,0,0.9959926,0.0039181034,8.926077e-05
0,0,0.99980754,0.00019120504,1.3300801e-06
0,0,0.9999496,5.0479914e-05,1.6003485e-08
0,0,0.9839389,0.016061096,9.994301e-08
0,0,0.98126537,0.018733172,1.4349179e-06
0,0,0.9999987,1.2869192e-06,2.26661e-08
0,0,0.9999703,2.9532042e-05,1.07805064e-07
0,0,0.9998123,0.00012789952,5.9859034e-05
0,0,0.99995637,4.3666318e-05,5.5581575e-09
0,0,0.99993515,6.487129e-05,4.0029107e-08
0,0,0.99999714,2.8321751e-06,1.8395562e-08
0,0,0.99991524,8.4807965e-05,5.8549702e-08
0,0,0.9969549,0.0030449817,7.5335414e-08
0,0,0.99745136,0.00071251293,0.0018361664
0,0,1.0,1.6236427e-08,2.1428212e-11
0,0,0.99998176,1.713291e-05,1.0738975e-06
0,0,0.9998078,0.00011143921,8.0757214e-05
0,0,0.9999702,2.5364832e-05,4.436995e-06
0,0,0.99977714,0.00020607977,1.6805605e-05
0,0,0.9999391,6.07242e-05,2.9140816e-07
0,0,0.99998546,1.45717995e-05,1.3462556e-09
0,0,0.99996364,3.6362082e-05,1.8570045e-08
0,0,0.9999999,6.736451e-08,1.8142622e-10
0,0,0.90862936,0.09132493,4.5703346e-05
0,0,0.9999807,1.9348956e-05,2.8350615e-09
